"id","fqdn/ip","port","severity","finding","cve","cwe"
"HSTS","www.stop-djihadisme.gouv.fr/195.64.164.87","443","LOW","not offered","",""
"HPKP","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","nginx","",""
"banner_application","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","No application banner found","",""
"cookie_count","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","www.stop-djihadisme.gouv.fr/195.64.164.87","443","MEDIUM","--","",""
"banner_reverseproxy","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","--","","CWE-200"
"heartbleed","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","supported","","CWE-310"
"secure_client_renego","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=EAC7D4D5589167295C5CA530780165738CA12D5985BF7F940525C09911E56D88","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.stop-djihadisme.gouv.fr/195.64.164.87","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.stop-djihadisme.gouv.fr/195.64.164.87","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.stop-djihadisme.gouv.fr/195.64.164.87","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
